topic,name,full_name,url,stars,description
ScikitLearn,scikitlearn_tutorial,prasertcbs/scikitlearn_tutorial,https://github.com/prasertcbs/scikitlearn_tutorial,11,สอน machine learning ด้วย scikit-learn
ScikitLearn,GenX-Tutorials,GenXProject/GenX-Tutorials,https://github.com/GenXProject/GenX-Tutorials,6,Tutorials of the GenX package. 
TensorFlow,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,192286,An Open Source Machine Learning Framework for Everyone
TensorFlow,TensorFlow-Examples,aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,43759,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
TensorFlow,data-science-ipython-notebooks,donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,28623,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines."
TensorFlow,500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,28477,500 AI Machine learning Deep learning Computer vision NLP Projects with code
TensorFlow,awesome-deep-learning,ChristosChristofidis/awesome-deep-learning,https://github.com/ChristosChristofidis/awesome-deep-learning,26442,"A curated list of awesome Deep Learning tutorials, projects and communities."
agentic-ai,python,flypythoncom/python,https://github.com/flypythoncom/python,3878,python is all you need !
agentic-ai,learn-agentic-ai,panaversity/learn-agentic-ai,https://github.com/panaversity/learn-agentic-ai,3731,"Learn Agentic AI using Dapr Agentic Cloud Ascent (DACA) Design Pattern and Agent-Native Cloud Technologies: OpenAI Agents SDK, Memory, MCP, A2A, Knowledge Graphs, Dapr, Rancher Desktop, and Kubernetes."
agentic-ai,awesome-ChatGPT-repositories,taishi-i/awesome-ChatGPT-repositories,https://github.com/taishi-i/awesome-ChatGPT-repositories,2711,A curated list of resources dedicated to open source GitHub repositories related to ChatGPT and OpenAI API
agentic-ai,Complete-RoadMap-To-Learn-AI,krishnaik06/Complete-RoadMap-To-Learn-AI,https://github.com/krishnaik06/Complete-RoadMap-To-Learn-AI,911,
agentic-ai,Roadmap-To-Learn-Agentic-AI,krishnaik06/Roadmap-To-Learn-Agentic-AI,https://github.com/krishnaik06/Roadmap-To-Learn-Agentic-AI,835,
ai-education,awesome-machine-learning-interpretability,jphall663/awesome-machine-learning-interpretability,https://github.com/jphall663/awesome-machine-learning-interpretability,3896,A curated list of awesome responsible machine learning resources.
ai-education,awesome-generative-ai,filipecalegario/awesome-generative-ai,https://github.com/filipecalegario/awesome-generative-ai,3179,"A curated list of Generative AI tools, works, models, and references"
ai-education,deepnlp,rockingdingo/deepnlp,https://github.com/rockingdingo/deepnlp,1359,Deep Learning NLP Pipeline implemented on Tensorflow
ai-education,xai_resources,pbiecek/xai_resources,https://github.com/pbiecek/xai_resources,840,Interesting resources related to XAI (Explainable Artificial Intelligence)
ai-education,Adversarial_Examples_Papers,Trustworthy-AI-Group/Adversarial_Examples_Papers,https://github.com/Trustworthy-AI-Group/Adversarial_Examples_Papers,230,A list of recent papers about adversarial learning
ai-ethics,ML-For-Beginners,microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,78452,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
ai-ethics,stable-diffusion,CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,71722,A latent text-to-image diffusion model
ai-ethics,awesome-machine-learning,josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,70445,"A curated list of awesome Machine Learning frameworks, libraries and software."
ai-ethics,AI-For-Beginners,microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,43506,"12 Weeks, 24 Lessons, AI for All!"
ai-ethics,graphrag,microsoft/graphrag,https://github.com/microsoft/graphrag,28950,A modular graph-based Retrieval-Augmented Generation (RAG) system
ai-finance,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,411059,😎 Awesome lists about all kinds of interesting topics
ai-finance,FinGPT,AI4Finance-Foundation/FinGPT,https://github.com/AI4Finance-Foundation/FinGPT,17938,FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.
ai-finance,FinRL,AI4Finance-Foundation/FinRL,https://github.com/AI4Finance-Foundation/FinRL,13032,FinRL®:  Financial Reinforcement Learning. 🔥
ai-finance,financial-machine-learning,firmai/financial-machine-learning,https://github.com/firmai/financial-machine-learning,8242,A curated list of practical financial machine learning tools and applications.
ai-finance,awesome-systematic-trading,paperswithbacktest/awesome-systematic-trading,https://github.com/paperswithbacktest/awesome-systematic-trading,6158,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading."
ai-gaming,awesome-ai-tools-for-game-dev,simoninithomas/awesome-ai-tools-for-game-dev,https://github.com/simoninithomas/awesome-ai-tools-for-game-dev,845,A curated list of awesome AI tools for game developers
ai-gaming,100days_AI,h9-tect/100days_AI,https://github.com/h9-tect/100days_AI,296,
ai-gaming,NaturalLanguageCognitiveArchitecture,daveshap/NaturalLanguageCognitiveArchitecture,https://github.com/daveshap/NaturalLanguageCognitiveArchitecture,156,Open source copy of my book Natural Language Cognitive Architecture
ai-gaming,vaultmp,foxtacles/vaultmp,https://github.com/foxtacles/vaultmp,136,Multiplayer mod for the PC version of Fallout 3
ai-gaming,Liberation-RX,tbox1911/Liberation-RX,https://github.com/tbox1911/Liberation-RX,73,ArmA 3 - Liberation RX - Mission
ai-healthcare,deep-learning-drizzle,kmario23/deep-learning-drizzle,https://github.com/kmario23/deep-learning-drizzle,12713,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!"
ai-healthcare,Embodied-AI-Guide,TianxingChen/Embodied-AI-Guide,https://github.com/TianxingChen/Embodied-AI-Guide,8567,[Lumina Embodied AI] 具身智能技术指南 Embodied-AI-Guide
ai-healthcare,Awesome-Diffusion-Models-in-Medical-Imaging,amirhossein-kz/Awesome-Diffusion-Models-in-Medical-Imaging,https://github.com/amirhossein-kz/Awesome-Diffusion-Models-in-Medical-Imaging,1972,Diffusion Models in Medical Imaging (Published in Medical Image Analysis Journal)
ai-healthcare,deepnlp,rockingdingo/deepnlp,https://github.com/rockingdingo/deepnlp,1359,Deep Learning NLP Pipeline implemented on Tensorflow
ai-healthcare,learn-generative-ai,panaverse/learn-generative-ai,https://github.com/panaverse/learn-generative-ai,773,"Learn Cloud Applied Generative AI Engineering (GenEng) using OpenAI, Gemini, Streamlit, Containers, Serverless, Postgres, LangChain, Pinecone, and Next.js"
ai-manufacturing,ai-applications,gopala-kr/ai-applications,https://github.com/gopala-kr/ai-applications,57,roadmap to applied ai
ai-manufacturing,my-sessions-and-bio,kazunori279/my-sessions-and-bio,https://github.com/kazunori279/my-sessions-and-bio,54,My bio and the list of session agendas
ai-manufacturing,AI-Powered-Bio-Prosthetics,IgorKozub3Pikachy/AI-Powered-Bio-Prosthetics,https://github.com/IgorKozub3Pikachy/AI-Powered-Bio-Prosthetics,49,This repository serves as a hub for exploring the intersection of bio-prosthetics and artificial intelligence.
ai-manufacturing,Awesome-Auto-GPT,Curated-Awesome-Lists/Awesome-Auto-GPT,https://github.com/Curated-Awesome-Lists/Awesome-Auto-GPT,40,"A curated list of awesome projects related to AutoGPT, an autonomous AI agent that can perform tasks independently using ChatGPT."
ai-manufacturing,newsletter-oss-projects,094459/newsletter-oss-projects,https://github.com/094459/newsletter-oss-projects,36,This repo contains a list of projects featured in the AWS open source newsletter.
ai-security,ai4eh,ethiack/ai4eh,https://github.com/ethiack/ai4eh,231,AI for Ethical Hacking - Workshop
ai-security,cybersecurity-interview-university,LetsDefend/cybersecurity-interview-university,https://github.com/LetsDefend/cybersecurity-interview-university,39,A free cybersecurity study plan to build a cybersecurity career.
ai-security,nethawk_analyzer,sergio11/nethawk_analyzer,https://github.com/sergio11/nethawk_analyzer,36,NetHawk 🦅: An educational PoC combining 🤖 generative AI with 🛡️ ethical hacking and 🔍 network vulnerability assessment. Simplifying security scans & audits for 🎓 learners and 🌐 future cybersecurity professionals.
ai-security,AI-For-DevOps,BharathKumarReddy2103/AI-For-DevOps,https://github.com/BharathKumarReddy2103/AI-For-DevOps,7,"🚀 AI for DevOps – Integrating Artificial Intelligence (AI) and Machine Learning (ML) into DevOps to automate workflows, optimize cloud infrastructure, enhance security, and improve system reliability."
ai-security,Lets-Build-Enterprise-Cybersecurity-Risk-Assessment-Using-AI-Agents,aniket-work/Lets-Build-Enterprise-Cybersecurity-Risk-Assessment-Using-AI-Agents,https://github.com/aniket-work/Lets-Build-Enterprise-Cybersecurity-Risk-Assessment-Using-AI-Agents,7,Lets Build Enterprise Cybersecurity Risk Assessment Using AI Agents
ai-video-surveillance,video-search-and-summarization,NVIDIA-AI-Blueprints/video-search-and-summarization,https://github.com/NVIDIA-AI-Blueprints/video-search-and-summarization,302,Blueprint for Ingesting massive volumes of live or archived videos and extract insights for summarization and interactive Q&A
ai-video-surveillance,cosmos-predict2.5,nvidia-cosmos/cosmos-predict2.5,https://github.com/nvidia-cosmos/cosmos-predict2.5,255,"Cosmos-Predict2.5, the latest version of the Cosmos World Foundation Models (WFMs) family, specialized for simulating and predicting the future state of the world in the form of video."
ai-video-surveillance,cosmos-transfer2.5,nvidia-cosmos/cosmos-transfer2.5,https://github.com/nvidia-cosmos/cosmos-transfer2.5,126,"Cosmos-Transfer2.5, built on top of Cosmos-Predict2.5, produces high-quality world simulations conditioned on multiple spatial control inputs."
chatbots,petals,bigscience-workshop/petals,https://github.com/bigscience-workshop/petals,9827,"🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading"
chatbots,awesome-bots,DopplerHQ/awesome-bots,https://github.com/DopplerHQ/awesome-bots,4023,The most awesome list about bots ⭐️🤖
chatbots,superscript,superscriptjs/superscript,https://github.com/superscriptjs/superscript,1646,A dialogue engine for creating chat bots
chatbots,aws-lambda-dotnet,aws/aws-lambda-dotnet,https://github.com/aws/aws-lambda-dotnet,1642,"Libraries, samples and tools to help .NET Core developers develop AWS Lambda functions."
chatbots,bots,hackerkid/bots,https://github.com/hackerkid/bots,1474, :zap: Tools for building bots
computer-vision,notebooks,roboflow/notebooks,https://github.com/roboflow/notebooks,8639,"A collection of tutorials on state-of-the-art computer vision models and techniques. Explore everything from foundational architectures like ResNet to cutting-edge models like YOLO11, RT-DETR, SAM 2, Florence-2, PaliGemma 2, and Qwen2.5VL."
computer-vision,ai_all_resources,nivu/ai_all_resources,https://github.com/nivu/ai_all_resources,1342,A curated list of Best Artificial Intelligence Resources
computer-vision,Awesome-AI-Data-GitHub-Repos,youssefHosni/Awesome-AI-Data-GitHub-Repos,https://github.com/youssefHosni/Awesome-AI-Data-GitHub-Repos,930,"A collection of the most important Github repos for ML, AI & Data science practitioners "
computer-vision,awesome-mobile-robotics,mathiasmantelli/awesome-mobile-robotics,https://github.com/mathiasmantelli/awesome-mobile-robotics,651,"Useful links of different content related to AI, Computer Vision, and Robotics."
computer-vision,Building-Detection-MaskRCNN,Mstfakts/Building-Detection-MaskRCNN,https://github.com/Mstfakts/Building-Detection-MaskRCNN,262,Building detection from the SpaceNet dataset by using Mask RCNN.
deep-learning,Best-websites-a-programmer-should-visit,sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,74491,:link: Some useful websites for programmers.
deep-learning,GitHubDaily,GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,42719,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
deep-learning,awesome-datascience,academic/awesome-datascience,https://github.com/academic/awesome-datascience,27650,:memo: An awesome Data Science repository to learn and apply for real world problems.
deep-learning,awesome-deep-learning,ChristosChristofidis/awesome-deep-learning,https://github.com/ChristosChristofidis/awesome-deep-learning,26442,"A curated list of awesome Deep Learning tutorials, projects and communities."
deep-learning,Machine-Learning-Tutorials,ujjwalkarn/Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,17093,"machine learning and deep learning tutorials, articles and other resources "
face-recognition,face-api.js,justadudewhohacks/face-api.js,https://github.com/justadudewhohacks/face-api.js,17608,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js
face-recognition,Face-Recognition,thecodacus/Face-Recognition,https://github.com/thecodacus/Face-Recognition,84,Face Recognition tutorial code
face-recognition,PyData,rragundez/PyData,https://github.com/rragundez/PyData,58,Notebooks from the Face Recognition Tutorial I gave at PyData Amsterdam
face-recognition,go-face-recognition-tutorial,TutorialEdge/go-face-recognition-tutorial,https://github.com/TutorialEdge/go-face-recognition-tutorial,38,
face-recognition,explain-face-rec,georg-jung/explain-face-rec,https://github.com/georg-jung/explain-face-rec,28,
generative-ai,awesome-ChatGPT-repositories,taishi-i/awesome-ChatGPT-repositories,https://github.com/taishi-i/awesome-ChatGPT-repositories,2711,A curated list of resources dedicated to open source GitHub repositories related to ChatGPT and OpenAI API
generative-ai,llm-python,onlyphantom/llm-python,https://github.com/onlyphantom/llm-python,882,"Large Language Models (LLMs) tutorials & sample scripts, ft. langchain, openai, llamaindex, gpt, chromadb & pinecone"
generative-ai,Roadmap-To-Learn-Agentic-AI,krishnaik06/Roadmap-To-Learn-Agentic-AI,https://github.com/krishnaik06/Roadmap-To-Learn-Agentic-AI,835,
generative-ai,AI-Bootcamp,curiousily/AI-Bootcamp,https://github.com/curiousily/AI-Bootcamp,748,"Self-paced bootcamp on Generative AI. Tutorials on ML fundamentals, Ollama, LLMs, RAGs, LangChain, LangGraph, Fine-tuning, DSPy & AI Agents (CrewAI), (Using ChatGPT, gpt-oss, Claude, Qwen3, Gemma3, Llama 3)"
generative-ai,awesome-chatgpt,uhub/awesome-chatgpt,https://github.com/uhub/awesome-chatgpt,686,A curated list of awesome ChatGPT related projects.
keras,100-Days-Of-ML-Code,Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,48605,100 Days of ML Coding
keras,data-science-ipython-notebooks,donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,28623,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines."
keras,awesome-deep-learning,ChristosChristofidis/awesome-deep-learning,https://github.com/ChristosChristofidis/awesome-deep-learning,26442,"A curated list of awesome Deep Learning tutorials, projects and communities."
keras,learnopencv,spmallick/learnopencv,https://github.com/spmallick/learnopencv,22452,Learn OpenCV  : C++ and Python Examples
keras,deep-learning-coursera,Kulbear/deep-learning-coursera,https://github.com/Kulbear/deep-learning-coursera,7694,Deep Learning Specialization by Andrew Ng on Coursera.
langchain,awesome-generative-ai-guide,aishwaryanr/awesome-generative-ai-guide,https://github.com/aishwaryanr/awesome-generative-ai-guide,20078,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!"
langchain,awesome-langchain,kyrolabs/awesome-langchain,https://github.com/kyrolabs/awesome-langchain,8903,😎 Awesome list of tools and projects with the awesome LangChain framework
langchain,langchain-tutorials,gkamradt/langchain-tutorials,https://github.com/gkamradt/langchain-tutorials,7281,Overview and tutorial of the LangChain Library
langchain,bRAG-langchain,bragai/bRAG-langchain,https://github.com/bragai/bRAG-langchain,3635,Everything you need to know to build your own RAG application
langchain,awesome-generative-ai,filipecalegario/awesome-generative-ai,https://github.com/filipecalegario/awesome-generative-ai,3179,"A curated list of Generative AI tools, works, models, and references"
latest-models,candle,huggingface/candle,https://github.com/huggingface/candle,18450,Minimalist ML framework for Rust
latest-models,Everything-LLMs-And-Robotics,jrin771/Everything-LLMs-And-Robotics,https://github.com/jrin771/Everything-LLMs-And-Robotics,846,The world's largest GitHub Repository for LLMs + Robotics
latest-models,Llama2-Code-Interpreter,SeungyounShin/Llama2-Code-Interpreter,https://github.com/SeungyounShin/Llama2-Code-Interpreter,686,"Make Llama2 use Code Execution, Debug, Save Code, Reuse it, Access to Internet"
latest-models,awesome-chatgpt,uhub/awesome-chatgpt,https://github.com/uhub/awesome-chatgpt,686,A curated list of awesome ChatGPT related projects.
latest-models,gpt-tutorial-101,SparkGPT001/gpt-tutorial-101,https://github.com/SparkGPT001/gpt-tutorial-101,392,ChatGPT从0到1学习资料汇总，入门/原理/应用/场景/实操，最好的GPT学习中文文档
machine-learning,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,411058,😎 Awesome lists about all kinds of interesting topics
machine-learning,Best-websites-a-programmer-should-visit,sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,74491,:link: Some useful websites for programmers.
machine-learning,crawl4ai,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,55297,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN"
machine-learning,machine-learning-for-software-engineers,ZuzooVn/machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,28632,A complete daily plan for studying to become a machine learning engineer.
machine-learning,awesome-deep-learning,ChristosChristofidis/awesome-deep-learning,https://github.com/ChristosChristofidis/awesome-deep-learning,26442,"A curated list of awesome Deep Learning tutorials, projects and communities."
nlp,ailearning,apachecn/ailearning,https://github.com/apachecn/ailearning,41647,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
nlp,Machine-Learning-Tutorials,ujjwalkarn/Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,17093,"machine learning and deep learning tutorials, articles and other resources "
nlp,DeepLearning,Mikoto10032/DeepLearning,https://github.com/Mikoto10032/DeepLearning,16742,"深度学习入门教程, 优秀文章, Deep Learning Tutorial"
nlp,nlp-tutorial,graykode/nlp-tutorial,https://github.com/graykode/nlp-tutorial,14776,Natural Language Processing Tutorial for Deep Learning Researchers
nlp,TopDeepLearning,aymericdamien/TopDeepLearning,https://github.com/aymericdamien/TopDeepLearning,6081,A list of popular github projects related to deep learning
numpy,go,datasciencemasters/go,https://github.com/datasciencemasters/go,25808,The Open Source Data Science Masters
numpy,guiadevbrasil,arthurspk/guiadevbrasil,https://github.com/arthurspk/guiadevbrasil,15371,"Um guia extenso de informações com um vasto conteúdo de várias áreas para ajudar, agregar conhecimento e retirar dúvidas, nesse guia você encontrará tudo que necessário para qualquer carreira relacionada a tecnologia."
numpy,DataScienceResources,jonathan-bower/DataScienceResources,https://github.com/jonathan-bower/DataScienceResources,4194,Open Source Data Science Resources.
numpy,Data-Science-Roadmap,Moataz-Elmesmary/Data-Science-Roadmap,https://github.com/Moataz-Elmesmary/Data-Science-Roadmap,3989,Data Science Roadmap from A to Z
numpy,ai_all_resources,nivu/ai_all_resources,https://github.com/nivu/ai_all_resources,1342,A curated list of Best Artificial Intelligence Resources
object-detection,TensorFlow-Object-Detection-API-Tutorial-Train-Multiple-Objects-Windows-10,EdjeElectronics/TensorFlow-Object-Detection-API-Tutorial-Train-Multiple-Objects-Windows-10,https://github.com/EdjeElectronics/TensorFlow-Object-Detection-API-Tutorial-Train-Multiple-Objects-Windows-10,2941,How to train a TensorFlow Object Detection Classifier for multiple object detection on Windows
object-detection,chainercv,chainer/chainercv,https://github.com/chainer/chainercv,1484,ChainerCV: a Library for Deep Learning in Computer Vision
object-detection,TensorFlowObjectDetectionTutorial,sglvladi/TensorFlowObjectDetectionTutorial,https://github.com/sglvladi/TensorFlowObjectDetectionTutorial,197,A tutorial on object detection using TensorFlow
object-detection,yolo-opencv-detector,moises-dias/yolo-opencv-detector,https://github.com/moises-dias/yolo-opencv-detector,193,Complete Hands-On YOLO Object Detection Tutorial
object-detection,TensorFlow-object-detection-tutorial,pythonlessons/TensorFlow-object-detection-tutorial,https://github.com/pythonlessons/TensorFlow-object-detection-tutorial,154,"The purpose of this tutorial is to learn how to install and prepare TensorFlow framework to train your own convolutional neural network object detection classifier for multiple objects, starting from scratch"
pandas,go,datasciencemasters/go,https://github.com/datasciencemasters/go,25808,The Open Source Data Science Masters
pandas,guiadevbrasil,arthurspk/guiadevbrasil,https://github.com/arthurspk/guiadevbrasil,15371,"Um guia extenso de informações com um vasto conteúdo de várias áreas para ajudar, agregar conhecimento e retirar dúvidas, nesse guia você encontrará tudo que necessário para qualquer carreira relacionada a tecnologia."
pandas,DataScienceResources,jonathan-bower/DataScienceResources,https://github.com/jonathan-bower/DataScienceResources,4194,Open Source Data Science Resources.
pandas,ml-study-plan,patrickloeber/ml-study-plan,https://github.com/patrickloeber/ml-study-plan,3121,The Ultimate FREE Machine Learning Study Plan
pandas,machine-learning,teddylee777/machine-learning,https://github.com/teddylee777/machine-learning,2802,머신러닝 입문자 혹은 스터디를 준비하시는 분들에게 도움이 되고자 만든 repository입니다. (This repository is intented for helping whom are interested in machine learning study)
playgrounds,Complete-Life-Cycle-of-a-Data-Science-Project,achuthasubhash/Complete-Life-Cycle-of-a-Data-Science-Project,https://github.com/achuthasubhash/Complete-Life-Cycle-of-a-Data-Science-Project,628,Complete-Life-Cycle-of-a-Data-Science-Project
playgrounds,ML-Playground,josephch405/ML-Playground,https://github.com/josephch405/ML-Playground,156,A Playground for machine learning techniques
playgrounds,mlir-playground,MLIR-China/mlir-playground,https://github.com/MLIR-China/mlir-playground,137,Play with MLIR right in your browser
playgrounds,MachineLearningPlayground,lujiazho/MachineLearningPlayground,https://github.com/lujiazho/MachineLearningPlayground,133,Implementation of basic mathematical pattern recognition/machine learning techniques for fun
playgrounds,createml-playgrounds,krishkumar/createml-playgrounds,https://github.com/krishkumar/createml-playgrounds,90,Create ML playgrounds for building machine learning models. For developers and data scientists. 
python,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,432358,Master programming by recreating your favorite technologies from scratch.
python,Best-websites-a-programmer-should-visit,sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,74491,:link: Some useful websites for programmers.
python,cs-video-courses,Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,70105,List of Computer Science courses with video lectures.
python,crawl4ai,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,55297,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN"
