topic,name,full_name,url,stars,description
python,cs-video-courses,Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,69650,List of Computer Science courses with video lectures.
python,awesome-machine-learning,josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,69479,"A curated list of awesome Machine Learning frameworks, libraries and software."
numpy,scikit-learn,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,63159,scikit-learn: machine learning in Python
deep-learning,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,62847,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠"
machine-learning,awesome-courses,prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,62478,:books: List of awesome university courses for learning Computer Science!
numpy,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,60606,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.
python,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,48884,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
python,professional-programming,charlax/professional-programming,https://github.com/charlax/professional-programming,47955,A collection of learning resources for curious software engineers
numpy,PythonDataScienceHandbook,jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,45312,Python Data Science Handbook: full text in Jupyter Notebooks
numpy,TensorFlow-Examples,aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,43702,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
python,ailearning,apachecn/ailearning,https://github.com/apachecn/ailearning,41325,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
generative-ai,DeepSpeed,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,39896,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
nlp,Deep-Learning-Papers-Reading-Roadmap,floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,39242,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
computer-vision,Free-Certifications,cloudcommunity/Free-Certifications,https://github.com/cloudcommunity/Free-Certifications,37562,A curated list of free courses with certifications. Also available at https://free-certifications.com/
langchain,data-engineer-handbook,DataExpert-io/data-engineer-handbook,https://github.com/DataExpert-io/data-engineer-handbook,37319,This is a repo with links to everything you'd ever want to learn about data engineering
nlp,og-aws,open-guides/og-aws,https://github.com/open-guides/og-aws,36217,📙 Amazon Web Services — a practical guide
numpy,netron,lutzroeder/netron,https://github.com/lutzroeder/netron,31276,"Visualizer for neural network, deep learning and machine learning models"
latest-models,ink,vadimdemedes/ink,https://github.com/vadimdemedes/ink,30994,🌈 React for interactive command-line apps
keras,handson-ml2,ageron/handson-ml2,https://github.com/ageron/handson-ml2,29241,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2."
numpy,qlib,microsoft/qlib,https://github.com/microsoft/qlib,29120,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
pandas,data-science-ipython-notebooks,donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,28490,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines."
deep-learning,awesome-datascience,academic/awesome-datascience,https://github.com/academic/awesome-datascience,27275,:memo: An awesome Data Science repository to learn and apply for real world problems.
deep-learning,500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,26731,500 AI Machine learning Deep learning Computer vision NLP Projects with code
deep-learning,awesome-deep-learning,ChristosChristofidis/awesome-deep-learning,https://github.com/ChristosChristofidis/awesome-deep-learning,26082,"A curated list of awesome Deep Learning tutorials, projects and communities."
computer-vision,learnopencv,spmallick/learnopencv,https://github.com/spmallick/learnopencv,22227,Learn OpenCV  : C++ and Python Examples
agentic-ai,agents-course,huggingface/agents-course,https://github.com/huggingface/agents-course,22082,This repository contains the Hugging Face Agents Course. 
langchain,awesome-production-machine-learning,EthicalML/awesome-production-machine-learning,https://github.com/EthicalML/awesome-production-machine-learning,19055,"A curated list of awesome open source libraries to deploy, monitor, version and scale your machine learning"
agentic-ai,ml-agents,Unity-Technologies/ml-agents,https://github.com/Unity-Technologies/ml-agents,18575,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.
agentic-ai,ai-engineering-hub,patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub,17770,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
computer-vision,ML-YouTube-Courses,dair-ai/ML-YouTube-Courses,https://github.com/dair-ai/ML-YouTube-Courses,16847,📺 Discover the latest machine learning / AI courses on YouTube.
latest-models,awesome-zsh-plugins,unixorn/awesome-zsh-plugins,https://github.com/unixorn/awesome-zsh-plugins,16722,"A collection of ZSH frameworks, plugins, themes and tutorials."
computer-vision,Machine-Learning-Tutorials,ujjwalkarn/Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,16605,"machine learning and deep learning tutorials, articles and other resources "
deep-learning,DeepLearning,Mikoto10032/DeepLearning,https://github.com/Mikoto10032/DeepLearning,16382,"深度学习入门教程, 优秀文章, Deep Learning Tutorial"
deep-learning,Self-Hosting-Guide,mikeroyal/Self-Hosting-Guide,https://github.com/mikeroyal/Self-Hosting-Guide,16263,"Self-Hosting Guide. Learn all about  locally hosting (on premises & private web servers) and managing software applications by yourself or your organization. Including Cloud, LLMs, WireGuard, Automation, Home Assistant, and Networking."
agentic-ai,GenAI_Agents,NirDiamant/GenAI_Agents,https://github.com/NirDiamant/GenAI_Agents,16095,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems."
playgrounds,marimo,marimo-team/marimo,https://github.com/marimo-team/marimo,15590,"Transform data, train models, and run SQL with marimo — feels like a next-gen reactive notebook, stored as Git-friendly Python. Deploy as scripts, pipelines, endpoints, and apps. All from an AI-native editor (or your own)."
playgrounds,langfuse,langfuse/langfuse,https://github.com/langfuse/langfuse,15546,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 "
playgrounds,awesome-generative-ai-guide,aishwaryanr/awesome-generative-ai-guide,https://github.com/aishwaryanr/awesome-generative-ai-guide,14265,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!"
keras,deeplearning4j,deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14079,"Suite of tools for deploying and training deep learning models using the JVM. Highlights include model import for keras, tensorflow, and onnx/pytorch, a modular and tiny c++ library for running math code and a java based math library on top of the core c++ library. Also includes samediff: a pytorch/tensorflow like library for running deep learn..."
pandas,Ai-Learn,tangyudi/Ai-Learn,https://github.com/tangyudi/Ai-Learn,11696,"人工智能学习路线图，整理近200个实战案例与项目，免费提供配套教材，零基础入门，就业实战！包括：Python，数学，机器学习，数据分析，深度学习，计算机视觉，自然语言处理，PyTorch tensorflow machine-learning,deep-learning data-analysis data-mining mathematics data-science artificial-intelligence python tensorflow tensorflow2 caffe keras pytorch algorithm numpy pandas matplotlib seaborn nlp cv等热门领域"
playgrounds,dive-into-machine-learning,dive-into-machine-learning/dive-into-machine-learning,https://github.com/dive-into-machine-learning/dive-into-machine-learning,11337,"Free ways to dive into machine learning with Python and Jupyter Notebook. Notebooks, courses, and other links. (First posted in 2016.)"
playgrounds,awesome-nextjs,unicodeveloper/awesome-nextjs,https://github.com/unicodeveloper/awesome-nextjs,10891,":notebook_with_decorative_cover: :books: A curated list of awesome resources : books, videos, articles about using Next.js (A minimalistic framework for universal server-rendered React applications) "
keras,handson-ml3,ageron/handson-ml3,https://github.com/ageron/handson-ml3,10874,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2."
nlp,nlp_course,yandexdataschool/nlp_course,https://github.com/yandexdataschool/nlp_course,10248,YSDA course in Natural Language Processing
keras,autokeras,keras-team/autokeras,https://github.com/keras-team/autokeras,9267,AutoML library for deep learning
playgrounds,notebooks,roboflow/notebooks,https://github.com/roboflow/notebooks,8275,"A collection of tutorials on state-of-the-art computer vision models and techniques. Explore everything from foundational architectures like ResNet to cutting-edge models like YOLO11, RT-DETR, SAM 2, Florence-2, PaliGemma 2, and Qwen2.5VL."
playgrounds,jupyterhub,jupyterhub/jupyterhub,https://github.com/jupyterhub/jupyterhub,8101,Multi-user server for Jupyter notebooks
playgrounds,industry-machine-learning,firmai/industry-machine-learning,https://github.com/firmai/industry-machine-learning,7389,A curated list of applied machine learning and data science notebooks and libraries across different industries (by @firmai)
keras,deep-learning-models,fchollet/deep-learning-models,https://github.com/fchollet/deep-learning-models,7346,Keras code and weights files for popular deep learning models.
playgrounds,jupytext,mwouts/jupytext,https://github.com/mwouts/jupytext,6972,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts"
playgrounds,Financial-Models-Numerical-Methods,cantaro86/Financial-Models-Numerical-Methods,https://github.com/cantaro86/Financial-Models-Numerical-Methods,6440,"Collection of notebooks about quantitative finance, with interactive python code."
keras,MMdnn,microsoft/MMdnn,https://github.com/microsoft/MMdnn,5811,"MMdnn is a set of tools to help users inter-operate among different deep learning frameworks. E.g. model conversion and visualization. Convert models between Caffe, Keras, MXNet, Tensorflow, CNTK, PyTorch Onnx and CoreML."
keras,t81_558_deep_learning,jeffheaton/t81_558_deep_learning,https://github.com/jeffheaton/t81_558_deep_learning,5739,T81-558: Keras - Applications of Deep Neural Networks @Washington University in St. Louis
keras,keras-rl,keras-rl/keras-rl,https://github.com/keras-rl/keras-rl,5555,Deep Reinforcement Learning for Keras.
keras,tensorspace,tensorspace-team/tensorspace,https://github.com/tensorspace-team/tensorspace,5144,"Neural network 3D visualization framework, build interactive and intuitive model in browsers, support pre-trained deep learning models from TensorFlow, Keras, TensorFlow.js "
playgrounds,open-notebook,lfnovo/open-notebook,https://github.com/lfnovo/open-notebook,3898,An Open Source implementation of Notebook LM with more flexibility and features
playgrounds,CFDPython,barbagroup/CFDPython,https://github.com/barbagroup/CFDPython,3785,"A sequence of Jupyter notebooks featuring the ""12 Steps to Navier-Stokes"" http://lorenabarba.com/  "
playgrounds,scikit-learn-videos,justmarkham/scikit-learn-videos,https://github.com/justmarkham/scikit-learn-videos,3738,Jupyter notebooks from the scikit-learn video series
playgrounds,fastpages,fastai/fastpages,https://github.com/fastai/fastpages,3543,"An easy to use blogging platform, with enhanced support for Jupyter Notebooks."
playgrounds,ML-Notebooks,dair-ai/ML-Notebooks,https://github.com/dair-ai/ML-Notebooks,3409,:fire: Machine Learning Notebooks
keras,keras-resources,fchollet/keras-resources,https://github.com/fchollet/keras-resources,3263,"Directory of tutorials and open-source code repositories for working with Keras, the Python deep learning library"
playgrounds,Machine-Learning-with-Python,tirthajyoti/Machine-Learning-with-Python,https://github.com/tirthajyoti/Machine-Learning-with-Python,3247,Practice and tutorial-style notebooks  covering wide variety of machine learning techniques
keras,deep-learning-keras-tensorflow,leriomaggio/deep-learning-keras-tensorflow,https://github.com/leriomaggio/deep-learning-keras-tensorflow,2966,Introduction to Deep Neural Networks with Keras and Tensorflow
playgrounds,uvadlc_notebooks,phlippe/uvadlc_notebooks,https://github.com/phlippe/uvadlc_notebooks,2955,"Repository of Jupyter notebook tutorials for teaching the Deep Learning Course at the University of Amsterdam (MSc AI), Fall 2023"
playgrounds,awesome-notebooks,jupyter-naas/awesome-notebooks,https://github.com/jupyter-naas/awesome-notebooks,2892,"[Legacy] Data & AI Notebook templates catalog organized by tools, following the IMO (input, model, output) framework for easy usage and discovery.."
playgrounds,openvino_notebooks,openvinotoolkit/openvino_notebooks,https://github.com/openvinotoolkit/openvino_notebooks,2888,📚 Jupyter notebook tutorials for OpenVINO™
pandas,sklearn-pandas,scikit-learn-contrib/sklearn-pandas,https://github.com/scikit-learn-contrib/sklearn-pandas,2840,Pandas integration with sklearn
pandas,mars,mars-project/mars,https://github.com/mars-project/mars,2739,"Mars is a tensor-based unified framework for large-scale data computation which scales numpy, pandas, scikit-learn and Python functions."
